"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"772","PLOT600",2012-09-30,634,"IL","S","FRAAME",5.8,9.94216660523366,0.220997665423639,0.0397224977519725,10.2028867684093,4.79535678115236,"3","Tulip Poplar","5-10",6.25,0.00479535678115236
"773","PLOT600",2012-09-30,654,"IL","S","FRAAME",36.7,762.629277676564,0.207270096962467,0.00950177240083317,762.846049545927,358.537643286586,"3","Tulip Poplar","30-40",6.25,0.358537643286586
"774","PLOT600",2012-09-30,687,"IL","S","FRAAME",8.19999999999999,22.4516741660367,0.218353558227432,0.0303694115794374,22.7003971358436,10.6691866538465,"3","Tulip Poplar","5-10",6.25,0.0106691866538465
"775","PLOT600",2012-09-30,694,"IL","S","FRAAME",6.5,12.9984151818727,0.220124090554708,0.0363637419941042,13.2549030144215,6.2298044167781,"3","Tulip Poplar","5-10",6.25,0.0062298044167781
"776","PLOT700",2012-09-30,707,"IL","S","FRAAME",38.3999999999999,848.347524059542,0.206944119287208,0.00917397258891603,848.563642151418,398.824911811166,"4","Black Cherry","30-40",2.77777777777778,0.398824911811166
"777","PLOT700",2012-09-30,716,"IL","S","FRAAME",19.6,174.379812648846,0.211838855751685,0.0154530776645748,174.607104582262,82.065339153663,"4","Black Cherry","10-20",2.77777777777778,0.082065339153663
"778","PLOT700",2012-09-30,732,"IL","S","FRAAME",19.6,174.379812648846,0.211838855751685,0.0154530776645748,174.607104582262,82.065339153663,"4","Black Cherry","10-20",2.77777777777778,0.082065339153663
"779","PLOT700",2012-09-30,746,"IL","S","FRAAME",34.2,646.005233476682,0.207779020932958,0.0100360082255676,646.223048505841,303.724832797745,"4","Black Cherry","30-40",2.77777777777778,0.303724832797745
"780","PLOT700",2012-09-30,747,"IL","S","FRAAME",20,182.867272042834,0.211690144961956,0.0152129070872482,183.094175094883,86.054262294595,"4","Black Cherry","10-20",2.77777777777778,0.086054262294595
"781","PLOT700",2012-09-30,748.1,"IL","M","FRAAME",15.6,101.929367578734,0.213526328166016,0.0184448693595935,102.16133877626,48.015829224842,"4","Black Cherry","10-20",2.77777777777778,0.048015829224842
"782","PLOT700",2012-09-30,748.2,"IL","M","FRAAME",15.6999999999999,103.473077670415,0.213478907231758,0.0183537145583993,103.704910292205,48.7413078373364,"4","Black Cherry","10-20",2.77777777777778,0.0487413078373364
"783","PLOT700",2012-09-30,750.1,"IL","M","FRAAME",33,593.943613205766,0.208037151377856,0.0103178262819628,594.161968183426,279.25612504621,"4","Black Cherry","30-40",2.77777777777778,0.27925612504621
"784","PLOT700",2012-09-30,750.2,"IL","M","FRAAME",14.1,80.3555846141114,0.214278001208119,0.0199488223511967,80.5898114376707,37.8772113757052,"4","Black Cherry","10-20",2.77777777777778,0.0378772113757052
"785","PLOT700",2012-09-30,751,"IL","S","FRAAME",36.6,757.749973324371,0.207289756047623,0.00952189492999832,757.966784975349,356.244388938414,"4","Black Cherry","30-40",2.77777777777778,0.356244388938414
"786","PLOT800",2012-09-30,806,"IL","S","FRAAME",8.8,26.5090437834767,0.217818230327686,0.0287513084998694,26.7556133223043,12.575138261483,"4","Black Cherry","5-10",2.77777777777778,0.012575138261483
"787","PLOT800",2012-09-30,810,"IL","S","FRAAME",15.8,105.030142767246,0.213431797816206,0.0182635847334046,105.261838149795,49.4730639304038,"4","Black Cherry","10-20",2.77777777777778,0.0494730639304038
"788","PLOT800",2012-09-30,811,"IL","S","FRAAME",12.6,61.6743661531259,0.215117411211668,0.021766645849779,61.9112502101873,29.098287598788,"4","Black Cherry","10-20",2.77777777777778,0.029098287598788
"789","PLOT800",2012-09-30,820,"IL","S","FRAAME",7.3,17.0794436833628,0.219237752025936,0.0332341107892174,17.3319155461779,8.14600030670363,"4","Black Cherry","5-10",2.77777777777778,0.00814600030670362
"790","PLOT800",2012-09-30,825,"IL","S","FRAAME",7.8,19.9598083901509,0.218733465916394,0.0315701162008199,20.2101119722681,9.49875262696602,"4","Black Cherry","5-10",2.77777777777778,0.00949875262696602
"791","PLOT800",2012-09-30,832,"IL","S","FRAAME",9.5,31.7387657170912,0.217239487943315,0.0270947151472239,31.9830999201818,15.0320569624854,"4","Black Cherry","5-10",2.77777777777778,0.0150320569624854
"792","PLOT800",2012-09-30,845,"IL","S","FRAAME",9.5,31.7387657170912,0.217239487943315,0.0270947151472239,31.9830999201818,15.0320569624854,"4","Black Cherry","5-10",2.77777777777778,0.0150320569624854
"793","PLOT800",2012-09-30,849,"IL","S","FRAAME",5,7.01213167363103,0.222140756034107,0.044567000584367,7.2788394302495,3.42105453221726,"4","Black Cherry","<5",2.77777777777778,0.00342105453221726
"794","PLOT700",2012-09-30,703,"IL","M","HAMVIR",3.4,1.61198528264331,0.225138742383246,0.060100203997,1.89722422902355,0.89169538764107,"4","Black Cherry","<5",2.77777777777778,0.00089169538764107
"795","PLOT700",2012-09-30,735,"IL","S","HAMVIR",4.4,3.10823214957882,0.223130032106892,0.0492105491543857,3.3805727308401,1.58886918349485,"4","Black Cherry","<5",2.77777777777778,0.00158886918349485
"796","PLOT700",2012-09-30,738,"IL","S","HAMVIR",4.8,3.87923239048695,0.222456191408746,0.0460001479683331,4.14768872986403,1.94941370303609,"4","Black Cherry","<5",2.77777777777778,0.00194941370303609
"797","PLOT700",2012-09-30,758.1,"IL","M","HAMVIR",3.4,1.61198528264331,0.225138742383246,0.060100203997,1.89722422902355,0.89169538764107,"4","Black Cherry","<5",2.77777777777778,0.00089169538764107
"798","PLOT700",2012-09-30,758.2,"IL","M","HAMVIR",3.6,1.86456192147772,0.224691874842693,0.057494887524996,2.14674868384541,1.00897188140734,"4","Black Cherry","<5",2.77777777777778,0.00100897188140734
"799","PLOT700",2012-09-30,758.299999999999,"IL","M","HAMVIR",3.8,2.13980288834295,0.224269990752075,0.0551344943422105,2.41920737343724,1.1370274655155,"4","Black Cherry","<5",2.77777777777778,0.0011370274655155
"800","SCrk112E",2014-02-03,80,"RL","S","ROBPSE",11,36.235025467995,0.216135265164665,0.0241835139232563,36.4753442470829,17.143411796129,"3","Tulip Poplar","10-20",6.25,0.017143411796129
"801","PFPP-INT6",2014-11-03,5,"RL","S","JUGNIG",24,263.621807377468,0.210352801418455,0.0132074758580834,263.845367654745,124.00732279773,"4","Black Cherry","20-30",2.77777777777778,0.12400732279773
"802","SCrk114E",2014-02-03,9,"RL","S","LIRTUL",20.6,150.935940193569,0.211472752666568,0.0148682206998485,151.162281166936,71.0462721484597,"2","White Oak","20-30",2.77777777777778,0.0710462721484597
"803","SCrk114E",2014-02-03,25,"RL","S","LIRTUL",11.6999999999999,36.6706846408652,0.215672266526146,0.0230539625649275,36.9094108699562,17.3474231088794,"2","White Oak","10-20",2.77777777777778,0.0173474231088794
"804","SCrk114E",2014-02-03,30,"RL","S","LIRTUL",4.6,3.55061000340674,0.222785530460865,0.0475433908019934,3.8209389246696,1.79584129459471,"2","White Oak","<5",2.77777777777778,0.00179584129459471
"805","SCrk114E",2014-02-03,49,"RL","S","LIRTUL",8,14.1709095475425,0.218541054862508,0.0309564405889831,14.420407042994,6.7775913102072,"2","White Oak","5-10",2.77777777777778,0.0067775913102072
"806","SCrk114E",2014-02-03,51,"RL","S","LIRTUL",7.5,12.0585499129392,0.219031871236475,0.0325448901286087,12.3101266743042,5.785759536923,"2","White Oak","5-10",2.77777777777778,0.005785759536923
"807","SCrk114E",2014-02-03,53,"RL","S","LIRTUL",32.1,457.719163985968,0.208237205997756,0.0105414219573331,457.937942613923,215.230833028544,"2","White Oak","30-40",2.77777777777778,0.215230833028544
"808","SCrk71W",2014-02-03,5,"RL","S","LIRTUL",33.3999999999999,505.500567669785,0.207950043609162,0.0102218904937674,505.718739603888,237.687807613827,"2","White Oak","30-40",2.77777777777778,0.237687807613827
"809","SCrk71W",2014-02-03,14,"RL","S","LIRTUL",18.5,115.346008197327,0.212264591233711,0.016160838183972,115.574433626744,54.3199838045699,"2","White Oak","10-20",2.77777777777778,0.0543199838045699
"810","SCrk71W",2014-02-03,15,"RL","S","LIRTUL",47.5,1219.7132636198,0.205419928203403,0.00777938358883006,1219.9264629316,573.36543757785,"2","White Oak","40-50",2.77777777777778,0.57336543757785
"811","SCrk71W",2014-02-03,18,"RL","S","LIRTUL",13.8,55.4154599814125,0.214438245836339,0.0202842502006583,55.6501824774495,26.1555857644013,"2","White Oak","10-20",2.77777777777778,0.0261555857644013
"812","SCrk71W",2014-02-03,23,"RL","S","LIRTUL",26.8999999999999,294.193306222222,0.20952037065382,0.0120895093892549,294.414916102265,138.375010568064,"2","White Oak","20-30",2.77777777777778,0.138375010568064
"813","SCrk113E",2014-02-03,1,"RL","S","LIRTUL",7.7,12.8789753573489,0.218831594769856,0.0318875454631947,13.129694497582,6.17095641386354,"2","White Oak","5-10",2.77777777777778,0.00617095641386354
"814","SCrk113E",2014-02-03,32,"RL","S","LIRTUL",5.8,6.33999790235497,0.220997665423639,0.0397224977519725,6.60071806553058,3.10233749079937,"2","White Oak","5-10",2.77777777777778,0.00310233749079937
"815","SCrk113E",2014-02-03,43,"RL","S","LIRTUL",40.2999999999999,808.551729468859,0.206597013667301,0.00883681158398857,808.76716329411,380.120566748232,"2","White Oak","40-50",2.77777777777778,0.380120566748232
"816","SCrk113E",2014-02-03,44,"RL","S","LIRTUL",16.6,87.9613119934006,0.213065672821091,0.0175773825487432,88.1919550487704,41.4502188729221,"2","White Oak","10-20",2.77777777777778,0.0414502188729221
"817","SCrk113E",2014-02-03,50,"RL","S","LIRTUL",5.6,5.80727555577431,0.221267397163596,0.0408180924324073,6.06936104537032,2.85259969132405,"2","White Oak","5-10",2.77777777777778,0.00285259969132405
"818","SCrk113E",2014-02-03,69,"RL","S","LIRTUL",8.5,16.4910775734159,0.218081005610805,0.0295350111942911,16.738693590221,7.86718598740385,"2","White Oak","5-10",2.77777777777778,0.00786718598740386
"819","SCrk112E",2014-02-03,6,"RL","S","LIRTUL",26.6999999999999,288.7531132042,0.20957472816562,0.0121596638249346,288.97484759619,135.818178370209,"3","Tulip Poplar","20-30",6.25,0.135818178370209
"820","SCrk112E",2014-02-03,13,"RL","S","LIRTUL",26,270.189955696086,0.209768353502813,0.0124127318654471,270.412136781455,127.093704287284,"3","Tulip Poplar","20-30",6.25,0.127093704287284
"821","SCrk112E",2014-02-03,14,"RL","S","LIRTUL",37.7999999999999,688.880830919861,0.207057434177431,0.00928667650746375,689.097175030545,323.875672264356,"3","Tulip Poplar","30-40",6.25,0.323875672264356
"822","SCrk112E",2014-02-03,30,"RL","S","LIRTUL",38,698.033254439983,0.207019457010944,0.00924875757142068,698.249522654565,328.177275647646,"3","Tulip Poplar","30-40",6.25,0.328177275647645
"823","SCrk112E",2014-02-03,33,"RL","S","LIRTUL",18.5,115.346008197327,0.212264591233711,0.016160838183972,115.574433626744,54.3199838045699,"3","Tulip Poplar","10-20",6.25,0.0543199838045699
"824","SCrk112E",2014-02-03,62,"RL","S","LIRTUL",24.1,223.481812357545,0.210322400813316,0.0131649652131557,223.705299723571,105.141490870079,"3","Tulip Poplar","20-30",6.25,0.105141490870079
"825","SCrk112E",2014-02-03,64,"RL","S","LIRTUL",15.9,78.9757405834372,0.213384995920609,0.0181744619809833,79.2073000413388,37.2274310194292,"3","Tulip Poplar","10-20",6.25,0.0372274310194292
"826","SCrk112E",2014-02-03,75,"RL","S","LIRTUL",37.8999999999999,693.447980220182,0.207038419672488,0.00926767263375075,693.664286312488,326.022214566869,"3","Tulip Poplar","30-40",6.25,0.326022214566869
"827","SCrk112E",2014-02-03,109,"RL","S","LIRTUL",32.2999999999999,464.885272586323,0.208192252164074,0.0104907787046276,465.103955617192,218.59885914008,"3","Tulip Poplar","30-40",6.25,0.21859885914008
"828","SCrk61W",2014-02-03,18,"RL","S","LIRTUL",51.3999999999999,1485.83032017532,0.204857262494392,0.0073177010786053,1486.0424951389,698.439972715281,"2","White Oak","50-60",2.77777777777778,0.698439972715281
"829","SCrk61W",2014-02-03,25,"RL","S","LIRTUL",14.1999999999999,59.5206599110793,0.214225369267922,0.0198398125582567,59.7547250929055,28.0847207936656,"2","White Oak","10-20",2.77777777777778,0.0280847207936656
"830","SCrk125E",2015-04-01,26,"RL","S","LIRTUL",15.6999999999999,76.5145414948948,0.213478907231758,0.0183537145583993,76.746374116685,36.0707958348419,"2","White Oak","10-20",2.77777777777778,0.0360707958348419
"831","SCrk125E",2015-04-01,72,"RL","S","LIRTUL",15.9,78.9757405834372,0.213384995920609,0.0181744619809833,79.2073000413388,37.2274310194292,"2","White Oak","10-20",2.77777777777778,0.0372274310194292
"832","PFPP-INT2",2014-10-01,23,"RL","S","LIRTUL",7.3,11.2703178648828,0.219237752025936,0.0332341107892174,11.5227897276979,5.41571117201804,"4","Black Cherry","5-10",2.77777777777778,0.00541571117201804
"833","PFPP-INT2",2014-10-01,38,"RL","S","LIRTUL",28,325.211812364875,0.20922868705601,0.0117196138313546,325.432760665763,152.953397512909,"4","Black Cherry","20-30",2.77777777777778,0.152953397512909
"834","PFPP-INT2",2014-10-01,39,"RL","S","LIRTUL",10.1999999999999,26.0189189990094,0.216703288075271,0.0256415782387707,26.2612638653234,12.342794016702,"4","Black Cherry","10-20",2.77777777777778,0.012342794016702
"835","EAB_02",2013-04-18,8.1,"IL","M","MAGACU",10.9,30.7175641196632,0.216203887143003,0.0243553597434959,30.9581233665497,14.5503179822784,"4","Black Cherry","10-20",2.77777777777778,0.0145503179822784
"836","EAB_02",2013-04-18,31,"IL","S","MAGACU",16,80.2239142580814,0.213338497622288,0.0180863288202589,80.455339084524,37.8140093697263,"4","Black Cherry","10-20",2.77777777777778,0.0378140093697263
"837","PLOT200",2011-09-13,258,"IL","S","LIRTUL",33.2,497.963855298945,0.207993461746265,0.0102696018834022,498.182118362575,234.14559563041,"2","White Oak","30-40",2.77777777777778,0.23414559563041
"838","PLOT500",2012-09-30,504,"IL","S","LIRTUL",36.7,639.831552237608,0.207270096962467,0.00950177240083317,640.048324106972,300.822712330277,"1","White Pine","30-40",8.33333333333333,0.300822712330277
"839","PLOT500",2012-09-30,523,"IL","S","LIRTUL",31.6,440.095291174261,0.208350870821869,0.0106705161394612,440.314312561222,206.947726903775,"1","White Pine","30-40",8.33333333333333,0.206947726903775
"840","PLOT500",2012-09-30,583,"IL","S","MAGACU",34.5,548.174334688718,0.20771595238726,0.00996827825699477,548.392018919362,257.7442488921,"1","White Pine","30-40",8.33333333333333,0.2577442488921
"841","PLOT500",2012-09-30,586,"IL","S","MAGACU",15.1999999999999,70.5648393755591,0.213719209840242,0.0188201119378152,70.7973786973371,33.2747679877484,"1","White Pine","10-20",8.33333333333333,0.0332747679877484
"842","PLOT500",2012-09-30,590,"IL","S","LIRTUL",42.6,928.957205720995,0.206198815086534,0.00846459865561308,929.171869134738,436.710778493327,"1","White Pine","40-50",8.33333333333333,0.436710778493327
"843","PLOT600",2012-09-30,621,"IL","S","LIRTUL",107,9297.60573245409,0.199702298215636,0.00414467414071519,9297.80957942644,4369.97050233043,"3","Tulip Poplar",">100",6.25,4.36997050233043
"844","Comp15_1",2014-03-24,2,"IL","S","LIRTUL",45,1065.44044194698,0.205806352616737,0.0081124310613502,1065.65436073066,500.857549543411,"3","Tulip Poplar","40-50",6.25,0.500857549543411
"845","Comp15_1",2014-03-24,42,"IL","S","LIRTUL",66.4,2819.05755569895,0.203041999006198,0.00600002432393547,2819.26659772228,1325.05530092947,"3","Tulip Poplar","60-70",6.25,1.32505530092947
"846","Comp15_1",2014-03-24,44,"IL","S","LIRTUL",9.23,20.2649405458195,0.217457320232176,0.0277072435859799,20.5101051096377,9.63974940152972,"3","Tulip Poplar","5-10",6.25,0.00963974940152972
"847","Comp15_2",2014-03-24,1,"IL","S","LIRTUL",40,793.581625764709,0.206650679507522,0.00888815492534169,793.797164599141,373.084667361596,"3","Tulip Poplar","30-40",6.25,0.373084667361596
"848","Comp15_2",2014-03-24,14,"IL","S","LIRTUL",6.6,8.75872108296698,0.220007302279657,0.0359358245876606,9.01466420983429,4.23689217862212,"3","Tulip Poplar","5-10",6.25,0.00423689217862212
"849","Comp15_2",2014-03-24,15,"IL","S","LIRTUL",13.8,55.4154599814125,0.214438245836339,0.0202842502006583,55.6501824774495,26.1555857644013,"3","Tulip Poplar","10-20",6.25,0.0261555857644013
"850","Comp15_2",2014-03-24,16,"IL","S","LIRTUL",51.5,1493.07086188544,0.204843422649597,0.00730668176818726,1493.28301198986,701.843015635234,"3","Tulip Poplar","50-60",6.25,0.701843015635234
"851","Comp15_2",2014-03-24,17,"IL","S","LIRTUL",11.6,35.8917997753463,0.215736626462128,0.0232079057616155,36.1307443075701,16.9814498245579,"3","Tulip Poplar","10-20",6.25,0.0169814498245579
"852","Comp15_2",2014-03-24,27,"IL","S","LIRTUL",7.9,13.732021588402,0.21863663031197,0.0312598306356241,13.9819180493496,6.57150148319429,"3","Tulip Poplar","5-10",6.25,0.00657150148319429
"853","PFPP-EDGE5",2014-10-29,31,"RL","S","OSTVIR",3.3,2.14100226030463,0.225372487635948,0.0615075192936867,2.42788226723426,1.1411046656001,"4","Black Cherry","<5",2.77777777777778,0.0011411046656001
"854","PFPP-EDGE5",2014-10-29,44,"RL","S","OSTVIR",4.5,4.69963945037925,0.222955800698646,0.0483605263733689,4.97095577745126,2.33634921540209,"4","Black Cherry","<5",2.77777777777778,0.00233634921540209
"855","EAB_02",2013-04-18,1,"IL","S","OSTVIR",6.8,13.3832928875645,0.219779121533164,0.0351135993341954,13.6381856084319,6.40994723596297,"4","Black Cherry","5-10",2.77777777777778,0.00640994723596297
"856","EAB_02",2013-04-18,24,"IL","S","OSTVIR",3,1.6814765236437,0.226120380791136,0.0662249464854582,1.97382185092029,0.927696269932538,"4","Black Cherry","<5",2.77777777777778,0.000927696269932538
"857","EAB_02",2013-04-18,26,"IL","S","OSTVIR",5,6.13840025994825,0.222140756034107,0.044567000584367,6.40510801656672,3.01040076778636,"4","Black Cherry","<5",2.77777777777778,0.00301040076778636
"858","PLOT500",2012-09-30,509,"IL","S","OSTVIR",9.5,31.2368841314738,0.217239487943315,0.0270947151472239,31.4812183345644,14.7961726172452,"1","White Pine","5-10",8.33333333333333,0.0147961726172452
"859","PLOT500",2012-09-30,511,"IL","S","OSTVIR",13.1999999999999,71.9082960565882,0.214769839762161,0.020995538490652,72.144061434841,33.9077088743753,"1","White Pine","10-20",8.33333333333333,0.0339077088743753
"860","PLOT500",2012-09-30,565,"IL","S","OSTVIR",3.8,3.06146697309558,0.224269990752075,0.0551344943422105,3.34087145818986,1.57020958534923,"1","White Pine","<5",8.33333333333333,0.00157020958534923
"861","PLOT600",2012-09-30,603,"IL","S","OSTVIR",10.8,43.2376435981715,0.216273163680212,0.0245300274999913,43.4784467893517,20.4348699909953,"3","Tulip Poplar","10-20",6.25,0.0204348699909953
"862","PLOT600",2012-09-30,604,"IL","S","OSTVIR",10.5,40.257693939914,0.216485046341976,0.0250717066964057,40.4992506929524,19.0346478256876,"3","Tulip Poplar","10-20",6.25,0.0190346478256876
"863","PLOT600",2012-09-30,616,"IL","S","OSTVIR",7.3,16.0203963957138,0.219237752025936,0.0332341107892174,16.272868258529,7.64824808150861,"3","Tulip Poplar","5-10",6.25,0.00764824808150861
"864","PLOT600",2012-09-30,617,"IL","S","OSTVIR",8.3,22.1823317407332,0.218261576847472,0.0300853315223653,22.430678649103,10.5424189650784,"3","Tulip Poplar","5-10",6.25,0.0105424189650784
"865","PLOT600",2012-09-30,620,"IL","S","OSTVIR",6,9.74477338837699,0.220737391196864,0.0386919857532428,10.0042027653271,4.70197529970373,"3","Tulip Poplar","5-10",6.25,0.00470197529970373
"866","PLOT600",2012-09-30,627,"IL","S","OSTVIR",10.5,40.257693939914,0.216485046341976,0.0250717066964057,40.4992506929524,19.0346478256876,"3","Tulip Poplar","10-20",6.25,0.0190346478256876
"867","PLOT600",2012-09-30,644,"IL","S","OSTVIR",5.2,6.78005185397152,0.221838115221913,0.0432321443277408,7.04512211352117,3.31120739335495,"3","Tulip Poplar","5-10",6.25,0.00331120739335495
"868","PLOT600",2012-09-30,645,"IL","S","OSTVIR",5.7,8.55664100002733,0.221131307075734,0.0402617640212711,8.81803407112434,4.14447601342844,"3","Tulip Poplar","5-10",6.25,0.00414447601342844
"869","PLOT600",2012-09-30,647,"IL","S","OSTVIR",5.6,8.18121807631632,0.221267397163596,0.0408180924324073,8.44330356591232,3.96835267597879,"3","Tulip Poplar","5-10",6.25,0.00396835267597879
"870","PLOT600",2012-09-30,649,"IL","S","OSTVIR",4.6,4.96890812955199,0.222785530460865,0.0475433908019934,5.23923705081484,2.46244141388298,"3","Tulip Poplar","<5",6.25,0.00246244141388298
"871","PLOT600",2012-09-30,697,"IL","S","OSTVIR",7.8,18.9498923835664,0.218733465916394,0.0315701162008199,19.2001959656836,9.02409210387131,"3","Tulip Poplar","5-10",6.25,0.00902409210387132
"872","PLOT700",2012-09-30,705,"IL","S","OSTVIR",6.8,13.3832928875645,0.219779121533164,0.0351135993341954,13.6381856084319,6.40994723596297,"4","Black Cherry","5-10",2.77777777777778,0.00640994723596297
"873","PLOT700",2012-09-30,719,"IL","S","OSTVIR",4.7,5.24731335305864,0.222619048104314,0.0467571957405507,5.5166895969035,2.59284411054465,"4","Black Cherry","<5",2.77777777777778,0.00259284411054465
"874","PLOT800",2012-09-30,807,"IL","S","OSTVIR",13.1,70.5354021794101,0.214826618639615,0.0211196970056838,70.7713484950554,33.262533792676,"4","Black Cherry","10-20",2.77777777777778,0.033262533792676
"875","PLOT200",2011-09-13,251,"IL","S","PINECH",38.7999999999999,758.55035387135,0.206869589271266,0.00910055795118847,758.766324018573,356.620172288729,"2","White Oak","30-40",2.77777777777778,0.356620172288729
"876","PLOT200",2011-09-13,264,"IL","S","PINECH",32,455.533867711103,0.208259791719084,0.0105669542095528,455.752694457031,214.203766394805,"2","White Oak","30-40",2.77777777777778,0.214203766394805
"877","PLOT300",2011-09-13,339,"IL","S","PINECH",46.2999999999999,1210.88066967382,0.205602716165322,0.00793526151723588,1211.0942076515,569.214277596205,"2","White Oak","40-50",2.77777777777778,0.569214277596205
"878","PLOT500",2012-09-30,508,"IL","S","PINVIR",24.5,224.682524953119,0.210202090023362,0.012998007338,224.905725050481,105.705690773726,"1","White Pine","20-30",8.33333333333333,0.105705690773726
"879","PLOT500",2012-09-30,589,"IL","S","PINVIR",25.1,239.539841253101,0.210025382539774,0.0127564486875612,239.762623084329,112.688432849634,"1","White Pine","20-30",8.33333333333333,0.112688432849634
"880","PLOT600",2012-09-30,605,"IL","S","PINVIR",28,319.92264627405,0.20922868705601,0.0117196138313546,320.143594574937,150.467489450221,"3","Tulip Poplar","20-30",6.25,0.150467489450221
"881","PLOT600",2012-09-30,628,"IL","S","PINVIR",17.8999999999999,97.9076890754423,0.212507993941168,0.0165792828405877,98.1367763522241,46.1242848855453,"3","Tulip Poplar","10-20",6.25,0.0461242848855453
"882","PLOT800",2012-09-30,808,"IL","S","PINVIR",18.1999999999999,102.310494040748,0.212385254642712,0.0163669991440432,102.539246294535,48.1934457584312,"4","Black Cherry","10-20",2.77777777777778,0.0481934457584312
"883","PLOT800",2012-09-30,839,"IL","S","PINVIR",33.2999999999999,506.162442878749,0.20797171894842,0.0102456825970096,506.380660280294,237.998910331738,"4","Black Cherry","30-40",2.77777777777778,0.237998910331738
"884","PLOT800",2012-09-30,840,"IL","S","PINVIR",39.6,800.647889255396,0.206722885466925,0.00895768578256475,800.863569826646,376.405877818523,"4","Black Cherry","30-40",2.77777777777778,0.376405877818523
"885","PLOT800",2012-09-30,899,"IL","S","PINVIR",21.1999999999999,153.210704458605,0.211261815895668,0.0145409092244352,153.436507183725,72.1151583763507,"4","Black Cherry","20-30",2.77777777777778,0.0721151583763508
"886","PLOT100",2011-09-13,116,"IL","S","PINSTR",10.9,26.2517790511282,0.216203887143003,0.0243553597434959,26.4923382980147,12.4513990000669,"2","White Oak","10-20",2.77777777777778,0.0124513990000669
"887","PLOT500",2012-09-30,503,"IL","S","PINSTR",81,3675.13015476344,0.201644092759122,0.00514313631499323,3675.33694199251,1727.40836273648,"1","White Pine","80-90",8.33333333333333,1.72740836273648
"888","Broyles01",2019-07-15,9,"RL","S","ACERUB",8.509,21.3277700753287,0.218072983597359,0.0295107872458167,21.5753538461718,10.1404163077008,"1","White Pine","5-10",8.33333333333333,0.0101404163077008
"889","Broyles01",2019-07-15,28,"RL","S","ACERUB",29.591,416.87818909255,0.208827136722185,0.011228038492862,417.098244267765,196.03617480585,"1","White Pine","20-30",8.33333333333333,0.19603617480585
"890","Broyles01",2019-07-15,36,"RL","S","ACERUB",14.224,72.6418102631386,0.214212794671147,0.0198138527419594,72.8758369105517,34.2516433479593,"1","White Pine","10-20",8.33333333333333,0.0342516433479593
"891","Broyles01",2019-07-15,1,"RL","S","OXYARB",11.938,43.4897022000081,0.215521351327675,0.0226968027122869,43.7279203540481,20.5521225664026,"1","White Pine","10-20",8.33333333333333,0.0205521225664026
"892","Broyles01",2019-07-15,3,"RL","S","OXYARB",18.415,123.78453355712,0.21229857244833,0.0162186449216349,124.01305077449,58.2861338640102,"1","White Pine","10-20",8.33333333333333,0.0582861338640102
"893","Broyles01",2019-07-15,7,"RL","M","OXYARB",18.161,119.70421526486,0.212401091874453,0.0163942438054591,119.933010600539,56.3685149822536,"1","White Pine","10-20",8.33333333333333,0.0563685149822536
"894","Broyles01",2019-07-15,8,"RL","M","OXYARB",20.193,154.621066620168,0.211619489109531,0.0151000500324686,154.84778615931,72.7784594948755,"1","White Pine","20-30",8.33333333333333,0.0727784594948755
"895","Broyles01",2019-07-15,18,"RL","S","OXYARB",13.081,54.2271848541041,0.214837457316216,0.0211434775453486,54.4631657889656,25.5976879208138,"1","White Pine","10-20",8.33333333333333,0.0255976879208138
"896","Broyles01",2019-07-15,19,"RL","M","OXYARB",4.445,4.00808013672413,0.223051126218563,0.0488238379112265,4.27995510085392,2.01157889740134,"1","White Pine","<5",8.33333333333333,0.00201157889740134
"897","Broyles01",2019-07-15,20,"RL","S","OXYARB",9.398,24.4148406413474,0.217321018153356,0.0273224418971188,24.6594841013978,11.589957527657,"1","White Pine","5-10",8.33333333333333,0.011589957527657
"898","Broyles01",2019-07-15,25,"RL","S","OXYARB",20.574,161.755691018013,0.211482036429888,0.0148827868297465,161.982055841272,76.131566245398,"1","White Pine","20-30",8.33333333333333,0.076131566245398
"899","Broyles01",2019-07-15,26,"RL","S","OXYARB",7.62,14.7180202886168,0.21891105206774,0.0321468069503712,14.9690781476349,7.0354667293884,"1","White Pine","5-10",8.33333333333333,0.0070354667293884
"900","Broyles01",2019-07-15,35,"RL","S","OXYARB",6.604,10.4200032376015,0.22000266891187,0.0359189473142507,10.6759248538276,5.01768468129896,"1","White Pine","5-10",8.33333333333333,0.00501768468129896
"901","Broyles01",2019-07-15,39,"RL","S","OXYARB",4.572,4.29004462575218,0.222832817069126,0.0477689892084292,4.56064643202973,2.14350382305397,"1","White Pine","<5",8.33333333333333,0.00214350382305397
"902","Broyles01",2019-07-15,40,"RL","S","OXYARB",18.034,117.694033329241,0.21245290936784,0.0164836880771458,117.922969926686,55.4237958655423,"1","White Pine","10-20",8.33333333333333,0.0554237958655423
"903","Broyles01",2019-07-15,44,"RL","S","OXYARB",10.033,28.5877808447705,0.216827672478259,0.025971883354694,28.8305804006035,13.5503727882836,"1","White Pine","10-20",8.33333333333333,0.0135503727882836
"904","Broyles01",2019-07-15,46,"RL","S","OXYARB",11.938,43.4897022000081,0.215521351327675,0.0226968027122869,43.7279203540481,20.5521225664026,"1","White Pine","10-20",8.33333333333333,0.0205521225664026
